qid, tid, text
1, 1, what is the sum of 1 and 1?
425, 1, what is 2 plus 2?
725, 1, events a and b are mutually exclusive. also p(a) = 0.54 and p(b) = 0.09. what is p(a or b)?
763, 1, estimate the total weight of 2 boxes that weigh 9.4 lb and 62.6 lb using rounding and compatible numbers. which estimate is closer to the actually weight?
838, 1, how do you find the surface area of a triangular prism? triangle base 6cm triangle height 5.2cm prism height 16cm.
927, 1, in 1999 189 physical therapists ran in the new york city marathon. this was 1048 fewer than the number of engineers who ran. how many engineers ran in the marathon?
1071, 1, the lateral area of a square pyramid is 62 square inches and the base area is 18 square inches. find the surface area. 44 square inches 80 square inches 134 square inches 279 square inches
1178, 1, the number which best completes the sequence1 1 2 5 10 1 2 18?
1301, 1, can you find the next number in this pattern 1 3 4 7 11?
1369, 1, what is the probability of larry having fewer than two accidents a month? "larry fitzgearld the new parking attendant believes the probability there will be no accidents in a given month is 5%. the probability of his having one two or three acidents in a given month is 43% 31% and 21% respectively. what is the probability of larry having fewer than two accidents a month?"
1569, 1, find the distance between ( 3 0) and (4 0).
1587, 1, after saturday game the entire high city high school football team went to eat at a restaurant. altogether 35 players ordered hamburgers 28 ordered a milkshake and a hamburger. 3 ordered only a milkshake. how many players are on the team?
1837, 1, re were 2 identical flights of steps. fofor the 1st flight of steps sam walked up some steps and ran 7 steps in 67 seconds.r the 1st2nd flight of steps sam walked up some steps and ran 5 steps in 43conds. fohow long willm waltake to walk somh flights of steps? a
2021, 1, ause of a membership drive for a community center the current membership is 125% of what it was a year ago. the membership last year was 7400 members. how many members does the community center have this year? 
2087, 1, 11. simon arrived at work at 8 : 15 a.m. and left work at 10 : 30 p.m. if simon gets paid by the hour at a rate of $10 and time and 1 2 for any hours worked over 8 in a day. how much did simon get paid?
2091, 1, if i have 2 strings 1 is 2 yds long and the other is 5.5 ft long how many inches of string do i have?
2113, 1, solve for | 4.6 8.3 |? 12.9 b. 12.9 c. 3.7 d. 3.7
2116, 1, what is 2 1 2 years at a rate of 5.2 percent?e question says kara inherits $1300 from her parents. how much will kara have if she invessts in a cd for 2 1 2 years at a rate of 5.2 percent? 
2161, 1, can someone tell me what negative 4 to the 2nd power minus negative 6 to the 3rd power is? is it positive 200?
2168, 1, i am thinking of a number . when i subtract 13 and multiply the answer by 3 i get 24?
2175, 1, what is 8 1 3 plus 1 1 3?
2182, 1, algebra 2 can someone please help? ed takes a job that pays 3000 the first month and increases 100 each month for 2 years. what will be his salary at the end of 2 years? how much did he earn over the 2 years?
2193, 1, iou have a circle with c as its center and b as a point outside of the circle and a as a point on the circle and ac is 12 and ab is 16 and the portion of bc from b to the circle is 8 how do you figure out bc? ..
2256, 1, . purchases : $1.43 $5.51 $5.65 $1.00 $120.00 $33.72 .00. purchases : $4.99 $1.08 $4.32 $3.40 $6.18 $5.12 $28.09 $7.74 $15.91 $14.30 $8.62 $12.57 $17.33. 
2369, 1, in a 100 r race three students were a
2386, 1, 1 2 6 7 9 a three digit number is to be formed from the digits listed above. if the first digit must be odd second ot third digit must be 2 and no digit may be repeated how many such integers are possble
2410, 1, joan went to 4.0 football games this year . she went to 9.0 games last year . how many football games did joan go to in all ?
2411, 1, tom has 9.0 yellow balloons. sara has 8.0 yellow balloons . how many yellow balloons do they have in total ?
2412, 1, there are 4.0 walnut trees currently in the park . park workers will plant 6.0 walnut trees today . how many walnut trees will the park have when the workers are finished ?
2413, 1, sam had 9.0 dimes in his bank . his dad gave him 7.0 dimes . how many dimes does sam have now ?
2414, 1, alyssa dog had puppies . she gave 7.0 to her friends . she now has 5.0 puppies . how many puppies did she have to start with ?
2415, 1, a restaurant served 9.0 pizzas during lunch and 6.0 during dinner today . how many pizzas were served today ?
2416, 1, there are 2.0 pencils in the drawer . tim placed 3.0 pencils in the drawer . how many pencils are now there in total ?
2417, 1, joan found 6.0 seashells and jessica found 8.0 seashells on the beach . how many seashells did they find together ?
2418, 1, sandy grew 6.0 carrots . sam grew 3.0 carrots . how many carrots did they grow in total ?
2419, 1, benny picked 2.0 apples and dan picked 9.0 apples from the apple tree . how many apples were picked in total ?
2425, 1, jason has 44.0 blue and 16.0 red marbles . tom has 24.0 blue marbles . how many blue marbles do they have in all ?
2426, 1, there are 11.0 rulers and 34.0 crayons in the drawer . tim placed 14.0 rulers in the drawer . how many rulers are now there in all ?
2427, 1, keith has 20.0 books . jason has 21.0 books . how many books do they have together ?
2428, 1, tom found 15.0 seashells and fred found 43.0 seashells on the beach . when they cleaned them they discovered that 29.0 were cracked . how many seashells did they find together ?
2429, 1, sara has 31.0 red and 15.0 green balloons . sandy has 24.0 red balloons . how many red balloons do they have in total ?
